Query.Mass,Matched.Compound,Matched.Form,Retention.Time,Mass.Diff,Empirical.Compound
106.0684,C00073,M-CO2+H[1+],163.2,7.64667699826305e-05,EC00052
132.0478,C00073,M-H2O+H[1+],89.7,0.000123533230009798,EC00053
133.03183,C00073,M-NH3+H[1+],163.7,5.35332300160007e-05,EC00052
148.0438,C00073,M-H[-],58.1,7.6466770025263e-05,EC00054
150.0584,C00073,M+H[1+],163.8,0.000123533230009798,EC00052
150.05843,C00073,M+H[1+],89.2,0.000153533229990899,EC00053
151.0613,C00073,M(C13)+H[1+],160.5,0.0003764667700068,EC00052
172.0403,C00073,M+Na[1+],91.8,2.35332300064783e-05,EC00053
115.0867,C00077,M-H2O+H[1+],162,0.000123533229995587,EC00055
131.0827,C00077,M-H[-],51.1,7.64667699968413e-05,EC00056
159.0918,C00078,M-HCOOH+H[1+],154.9,2.35332300064783e-05,EC00057
169.0756,C00078,M-H4O2+H[1+],155.8,0.0003764667700068,EC00057
188.0707,C00078,M-NH3+H[1+],155,2.35332299780566e-05,EC00057
203.0826,C00078,M-H[-],59.1,2.35332299780566e-05,EC00058
204.0858,C00078,M(C13)-H[-],59.6,0.000223533229984696,EC00058
205.0972,C00078,M+H[1+],61.3,2.35332299780566e-05,EC00058
205.09721,C00078,M+H[1+],154.9,3.35332299812308e-05,EC00057
206.1008,C00078,M(C13)+H[1+],154.8,0.000223533229984696,EC00057
219.0772,C00078,M-H+O[-],58.7,0.00033353322999119,EC00058
227.0792,C00078,M+Na[1+],156.2,2.35332299780566e-05,EC00057
243.0532,C00078,M+K[1+],156.9,0.000523533229994655,EC00057
249.0877,C00078,M+HCOO[-],58.7,0.000155000000006567,EC00058
263.1033,C00078,M+CH3COO[-],58.2,0.000105000000019118,EC00058
120.0808,C00079,M-HCOOH+H[1+],155.1,7.64667699968413e-05,EC00059
130.0652,C00079,M-H4O2+H[1+],61.3,0.000123533229981376,EC00060
130.06524,C00079,M-H4O2+H[1+],155.3,0.000163533229965651,EC00059
146.0611,C00079,M-H2O-H[-],184.1,2.35332299780566e-05,EC00061
146.0612,C00079,M-H2O-H[-],58.4,7.6466770025263e-05,EC00060
148.0757,C00079,M-H2O+H[1+],153.3,2.35332300064783e-05,EC00059
148.07577,C00079,M-H2O+H[1+],51,9.35332300002756e-05,EC00062
149.0597,C00079,M-NH3+H[1+],57.8,7.6466770025263e-05,EC00060
149.0598,C00079,M-NH3+H[1+],154.6,2.35332299780566e-05,EC00059
164.0716,C00079,M-H[-],129.2,0.000123533230009798,EC00063
164.0718,C00079,M-H[-],58.4,7.64667699968413e-05,EC00060
165.0753,C00079,M(C13)-H[-],57.7,0.000176466770000161,EC00060
166.0863,C00079,M+H[1+],154.5,2.35332299780566e-05,EC00059
167.0896,C00079,M(C13)+H[1+],154.3,7.6466770025263e-05,EC00059
180.0665,C00079,M-H+O[-],126.2,0.000133533230012972,EC00063
180.0666,C00079,M-H+O[-],58,3.35332300096525e-05,EC00060
94.0652,C00079,M-C3H4O2+H[1+],156.2,2.35332300064783e-05,EC00059
110.06,C00082,M-C3H4O2+H[1+],279.2,7.64667699968413e-05,EC00064
110.0601,C00082,M-C3H4O2+H[1+],154.6,2.35332300064783e-05,EC00065
110.06017,C00082,M-C3H4O2+H[1+],62.9,9.35332300002756e-05,EC00066
136.0757,C00082,M-HCOOH+H[1+],292.8,7.64667699968413e-05,EC00064
136.07584,C00082,M-HCOOH+H[1+],163.9,6.35332299907532e-05,EC00067
138.0914,C00082,M-CO2+H[1+],144.6,2.35332299780566e-05,EC00065
146.0601,C00082,M-H4O2+H[1+],155,0.000123533229981376,EC00065
146.06016,C00082,M-H4O2+H[1+],112,0.000183533229971999,EC00068
154.0862,C00082,M-CO+H[1+],147.6,2.35332299780566e-05,EC00065
164.0704,C00082,M-H2O+H[1+],152.2,0.000176466770000161,EC00065
164.0706,C00082,M-H2O+H[1+],277.5,2.35332300064783e-05,EC00064
164.0707,C00082,M-H2O+H[1+],60.2,0.000123533229981376,EC00066
165.0546,C00082,M-NH3+H[1+],168.8,7.6466770025263e-05,EC00067
180.0665,C00082,M-H[-],126.2,0.000123533230009798,EC00068
180.0666,C00082,M-H[-],58,2.35332300064783e-05,EC00066
182.0805,C00082,M+H[1+],166.8,0.000676466770016759,EC00067
182.0808,C00082,M+H[1+],67.7,0.0003764667700068,EC00066
182.0811,C00082,M+H[1+],288.4,7.6466770025263e-05,EC00064
183.0838,C00082,M(C13)+H[1+],165.9,0.000776466770020079,EC00067
200.0916,C00082,M+H2O+H[1+],279.1,0.000176466770028583,EC00064
200.0918,C00082,M+H2O+H[1+],110.8,2.35332299780566e-05,EC00068
204.0624,C00082,M+Na[1+],285.8,0.000776466770020079,EC00064
204.0625,C00082,M+Na[1+],214.7,0.000676466770016759,EC00069
129.0081,C00085,M-2H[2-],49.7,0.000526466770025991,EC00070
341.1081,C00089,M-H[-],112.5,0.000823533230004614,EC00071
365.1053,C00089,M+Na[1+],189.1,0.000176466770028583,EC00072
387.1133,C00089,M+HCOO[-],118.8,0.000545000000045093,EC00071
109.0295,C00090,M-H[-],65.1,2.35332300064783e-05,EC00073
111.0441,C00090,M+H[1+],108.3,2.35332300064783e-05,EC00074
111.04412,C00090,M+H[1+],50.5,4.35332300128266e-05,EC00075
125.0245,C00090,M-H+O[-],50.4,6.64667699936672e-05,EC00075
129.0546,C00090,M+H2O+H[1+],50.8,7.6466770025263e-05,EC00075
150.056,C00090,M+ACN-H[-],62.5,6.85332299781294e-05,EC00073
129.0081,C00092,M-2H[2-],49.7,0.000526466770025991,EC00070
173.0218,C00093,M+H[1+],289.3,0.000823533230004614,EC00076
179.056,C00095,M-H[-],50.1,0.000123533229981376,EC00023
203.0526,C00095,M+Na[1+],171.9,7.64667699968413e-05,EC00024
220.0823,C00095,M+ACN-H[-],53.5,0.000368533229988088,EC00023
89.0245,C00095,M-2H[2-],180.3,7.64667699968413e-05,EC00025
89.02453,C00095,M-2H[2-],50.3,0.000106466769992153,EC00023
88.0404,C00099,M-H[-],155.1,2.35332300064783e-05,EC00028
88.04045,C00099,M-H[-],52.6,2.64667699951815e-05,EC00029
90.055,C00099,M+H[1+],178.9,2.35332300064783e-05,EC00030
91.0583,C00099,M(C13)+H[1+],179.2,7.64667699968413e-05,EC00030
129.0081,C00103,M-2H[2-],49.7,0.000526466770025991,EC00070
111.02,C00106,M-H[-],20.4,2.35332300064783e-05,EC00077
113.0345,C00106,M+H[1+],274.2,7.64667699968413e-05,EC00078
113.03451,C00106,M+H[1+],116.6,6.64667699936672e-05,EC00079
113.0346,C00106,M+H[1+],10.8,2.35332300064783e-05,EC00077
152.0467,C00106,M+ACN-H[-],12.8,0.000131466770000088,EC00077
93.0096,C00106,M-H2O-H[-],251.4,0.000176466770000161,EC00078
95.024,C00106,M-H2O+H[1+],115.2,2.35332300064783e-05,EC00079
110.0601,C00108,M-CO+H[1+],154.6,0.000123533230024009,EC00080
118.0298,C00108,M-H2O-H[-],146.2,2.35332300064783e-05,EC00081
118.02986,C00108,M-H2O-H[-],17.1,3.64667699983556e-05,EC00082
120.0445,C00108,M-H2O+H[1+],156.7,0.000123533230009798,EC00080
136.0404,C00108,M-H[-],141.9,2.35332299780566e-05,EC00081
138.055,C00108,M+H[1+],162.5,2.35332300064783e-05,EC00080
139.0584,C00108,M(C13)+H[1+],164.6,2.35332300064783e-05,EC00080
152.0354,C00108,M-H+O[-],160.4,6.64667700220889e-05,EC00080
94.0652,C00108,M-CO2+H[1+],156.2,2.35332300206892e-05,EC00080
101.0245,C00109,M-H[-],49.5,7.64667699968413e-05,EC00083
101.02457,C00109,M-H[-],134,0.000146466769990639,EC00084
103.039,C00109,M+H[1+],73.9,2.35332300064783e-05,EC00085
104.0424,C00109,M(C13)+H[1+],158.1,2.35332300064783e-05,EC00086
85.0284,C00109,M-H2O+H[1+],158.2,2.35332300064783e-05,EC00086
152.9949,C00111,M-H2O+H[1+],293.5,0.000223533230013118,EC00087
152.99498,C00111,M-H2O+H[1+],202.6,0.000303533230010089,EC00088
171.0056,C00111,M+H[1+],287.4,0.000323533229988016,EC00087
171.00562,C00111,M+H[1+],35,0.000343533229994364,EC00089
171.0057,C00111,M+H[1+],146.3,0.000423533229991335,EC00090
171.00579,C00111,M+H[1+],214,0.000513533229991481,EC00091
98.9842,C00111,M-C3H4O2+H[1+],281.8,2.35332300206892e-05,EC00087
229.0123,C00117,M-H[-],198.8,0.0003764667700068,EC00092
171.0056,C00118,M+H[1+],287.4,0.000323533229988016,EC00087
171.00562,C00118,M+H[1+],35,0.000343533229994364,EC00089
171.0057,C00118,M+H[1+],146.3,0.000423533229991335,EC00090
171.00579,C00118,M+H[1+],214,0.000513533229991481,EC00091
225.0695,C00120,M-H2O-H[-],135.6,0.000823533229976192,EC00094
245.095,C00120,M+H[1+],93.9,0.00047646677001012,EC00095
267.0773,C00120,M+Na[1+],93.9,0.000176466770028583,EC00095
279.0561,C00120,M+Cl[-],128.4,0.000999999999976353,EC00094
131.035,C00121,M-H2O-H[-],176.5,7.6466770025263e-05,EC00096
131.0351,C00121,M-H2O-H[-],49.4,0.000176466770028583,EC00097
149.0455,C00121,M-H[-],115.2,2.35332299780566e-05,EC00098
195.0506,C00121,M+HCOO[-],112.7,0.000155000000006567,EC00098
114.0913,C00123,M-H2O+H[1+],281.7,2.35332299922675e-05,EC00099
114.0914,C00123,M-H2O+H[1+],156.5,0.000123533229981376,EC000100
114.09145,C00123,M-H2O+H[1+],66.5,0.000173533229983036,EC000101
130.0874,C00123,M-H[-],174.7,7.64667699968413e-05,EC000102
131.0908,C00123,M(C13)-H[-],156.1,7.64667699968413e-05,EC000100
132.1019,C00123,M+H[1+],149.3,2.35332299780566e-05,EC000103
133.1053,C00123,M(C13)+H[1+],149.4,2.35332299780566e-05,EC000103
150.1125,C00123,M+H2O+H[1+],156.9,2.35332299780566e-05,EC000100
154.0839,C00123,M+Na[1+],157.2,2.35332299780566e-05,EC000100
86.0965,C00123,M-HCOOH+H[1+],156.3,2.35332300064783e-05,EC000100
88.11211,C00123,M-CO2+H[1+],145,3.35332299954416e-05,EC000103
96.08084,C00123,M-H4O2+H[1+],148.3,0.000163533229979862,EC000103
179.056,C00124,M-H[-],50.1,0.000123533229981376,EC00023
203.0526,C00124,M+Na[1+],171.9,7.64667699968413e-05,EC00024
220.0823,C00124,M+ACN-H[-],53.5,0.000368533229988088,EC00023
89.0245,C00124,M-2H[2-],180.3,7.64667699968413e-05,EC00025
89.02453,C00124,M-2H[2-],50.3,0.000106466769992153,EC00023
305.068,C00127,M-2H[2-],147.3,0.000723533230029716,EC000104
88.0404,C00133,M-H[-],155.1,2.35332300064783e-05,EC00028
88.04045,C00133,M-H[-],52.6,2.64667699951815e-05,EC00029
90.055,C00133,M+H[1+],178.9,2.35332300064783e-05,EC00030
91.0583,C00133,M(C13)+H[1+],179.2,7.64667699968413e-05,EC00030
110.07136,C00135,M-HCOOH+H[1+],197.6,1.64667699920074e-05,EC000105
112.0869,C00135,M-CO2+H[1+],189.5,7.64667699968413e-05,EC000106
136.0518,C00135,M-H2O-H[-],177,0.000176466770000161,EC000107
136.0519,C00135,M-H2O-H[-],49.5,0.000276466770003481,EC000108
138.0662,C00135,M-H2O+H[1+],187.4,2.35332300064783e-05,EC000106
154.0624,C00135,M-H[-],50.1,0.000176466770000161,EC000108
154.0625,C00135,M-H[-],180.2,0.000276466770003481,EC000107
155.0655,C00135,M(C13)-H[-],54.1,0.000123533230009798,EC000108
155.0689,C00135,M[1+],163.6,0.000599999999991496,EC000109
156.0765,C00135,M+H[1+],166.4,0.000276466770003481,EC000109
156.0767,C00135,M+H[1+],197.5,7.6466770025263e-05,EC000105
157.0801,C00135,M(C13)+H[1+],197.4,7.6466770025263e-05,EC000105
178.0587,C00135,M+Na[1+],197.5,7.6466770025263e-05,EC000105
161.0455,C00137,M-H2O-H[-],101.1,2.35332299780566e-05,EC00022
179.056,C00137,M-H[-],50.1,0.000123533229981376,EC00023
203.0526,C00137,M+Na[1+],171.9,7.64667699968413e-05,EC00024
220.0823,C00137,M+ACN-H[-],53.5,0.000368533229988088,EC00023
89.0245,C00137,M-2H[2-],180.3,7.64667699968413e-05,EC00025
89.02453,C00137,M-2H[2-],50.3,0.000106466769992153,EC00023
186.076,C00140,M-H4O2+H[1+],281.6,2.35332299780566e-05,EC000110
202.072,C00140,M-H2O-H[-],58.5,2.35332299780566e-05,EC000111
204.0868,C00140,M-H2O+H[1+],279.1,0.000223533230013118,EC000110
220.0823,C00140,M-H[-],53.5,0.000323533229988016,EC000111
222.0973,C00140,M+H[1+],157.2,0.000123533229981376,EC000112
241.0563,C00140,M+Na-2H[-],168.2,0.00104706646001773,EC000112
244.0791,C00140,M+Na[1+],160.5,7.64667699968413e-05,EC000112
256.0589,C00140,M+Cl[-],54.8,9.9999999974898e-05,EC000111
258.0558,C00140,M+Cl37[-],54,0,EC000111
260.053,C00140,M+K[1+],162.9,0.000323533230016437,EC000112
266.0877,C00140,M+HCOO[-],52.9,0.000155000000006567,EC000111
115.0402,C00141,M-H[-],58.3,0.00017646676998595,EC000113
115.04028,C00141,M-H[-],246.6,0.000256466769982922,EC000114
116.0435,C00141,M(C13)-H[-],58.6,7.64667699826305e-05,EC000113
131.0351,C00141,M-H+O[-],49.4,0.000166466769996987,EC000115
156.0666,C00141,M+ACN-H[-],155.3,3.14667699967686e-05,EC000116
156.0667,C00141,M+ACN-H[-],58.5,0.000131466770000088,EC000113
97.0295,C00141,M-H2O-H[-],260.3,7.64667699826305e-05,EC000114
97.0296,C00141,M-H2O-H[-],49.9,0.00017646676998595,EC000115
99.0441,C00141,M-H2O+H[1+],152.6,0.000123533229995587,EC000116
456.1638,C00143,M-H[-],134.9,7.64667699968413e-05,EC000117
109.0295,C00146,M-H+O[-],65.1,3.35332300096525e-05,EC000118
113.0597,C00146,M+H2O+H[1+],56.8,7.64667699826305e-05,EC000118
153.0557,C00146,M+CH3COO[-],135.7,0.000505000000003974,EC000119
93.0346,C00146,M-H[-],61.9,2.35332300064783e-05,EC000118
93.03466,C00146,M-H[-],132.7,3.64667699983556e-05,EC000119
93.0347,C00146,M-H[-],250.8,7.64667699968413e-05,EC000120
95.0492,C00146,M+H[1+],54,2.35332300064783e-05,EC000118
95.04929,C00146,M+H[1+],164.4,0.000113533230006624,EC000121
134.0472,C00147,M-H[-],6.5,2.35332299780566e-05,EC000122
134.0473,C00147,M-H[-],213.8,7.6466770025263e-05,EC000123
134.04731,C00147,M-H[-],58.5,8.64667700284372e-05,EC000124
136.0618,C00147,M+H[1+],155.4,2.35332300064783e-05,EC000125
137.06511,C00147,M(C13)+H[1+],17.6,6.64667699936672e-05,EC000122
154.072,C00147,M+H2O+H[1+],159.4,0.0003764667700068,EC000125
180.0528,C00147,M+HCOO[-],58.5,0.000654999999994743,EC000124
194.06692,C00147,M+CH3COO[-],17.9,0.000874999999979309,EC000122
114.0561,C00148,M-H[-],157.8,7.64667699968413e-05,EC000126
115.0632,C00148,M[1+],128.1,0.00010000000000332,EC000127
116.0704,C00148,M+H[1+],128.4,0.00017646676998595,EC000127
116.0706,C00148,M+H[1+],172.1,2.35332300064783e-05,EC000128
117.0737,C00148,M(C13)+H[1+],128.8,0.00027646676998927,EC000127
117.074,C00148,M(C13)+H[1+],171.4,2.35332300064783e-05,EC000128
130.051,C00148,M-H+O[-],153,6.64667699936672e-05,EC000126
134.0812,C00148,M+H2O+H[1+],144.7,2.35332299780566e-05,EC000126
160.0615,C00148,M+HCOO[-],116.7,0.000554999999991423,EC000127
98.0601,C00148,M-H2O+H[1+],149.2,0.000123533230009798,EC000126
98.06019,C00148,M-H2O+H[1+],74.3,0.000213533230009944,EC000129
99.0441,C00148,M-NH3+H[1+],152.6,2.35332300064783e-05,EC000126
133.0142,C00149,M-H[-],16.5,2.35332300064783e-05,EC000130
174.0406,C00149,M+ACN-H[-],14.6,0.000168533229981449,EC000130
113.0359,C00152,M-H2O-H[-],191.2,0.000276466769975059,EC000131
115.0502,C00152,M-H2O+H[1+],234.9,2.35332299922675e-05,EC000132
115.05024,C00152,M-H2O+H[1+],178.2,6.35332299907532e-05,EC000133
115.05026,C00152,M-H2O+H[1+],20.1,8.35332299828906e-05,EC000134
115.0503,C00152,M-H2O+H[1+],100.7,0.000123533229981376,EC000135
105.0448,C00153,M-H2O+H[1+],75.8,0.000123533229995587,EC000136
123.0552,C00153,M+H[1+],26.9,7.64667699968413e-05,EC000137
123.0553,C00153,M+H[1+],147.4,2.35332300064783e-05,EC000138
124.0587,C00153,M(C13)+H[1+],72.9,2.35332300064783e-05,EC000136
124.05878,C00153,M(C13)+H[1+],147.9,0.00010353323000345,EC000138
141.0659,C00153,M+H2O+H[1+],69.8,2.35332299780566e-05,EC000136
181.0144,C00153,M+NaCl[1+],16.4,0.000523533229994655,EC000137
95.06049,C00153,M-CO+H[1+],19.5,0.000213533230009944,EC000137
111.04412,C00156,M-CO+H[1+],50.5,0.000143533230016146,EC000139
121.0284,C00156,M-H2O+H[1+],63.7,2.35332300064783e-05,EC000139
137.0244,C00156,M-H[-],6.9,2.35332299780566e-05,EC000140
137.02444,C00156,M-H[-],134,1.64667700062182e-05,EC000141
137.0245,C00156,M-H[-],213.7,7.64667699968413e-05,EC000142
138.0277,C00156,M(C13)-H[-],133,0.000123533229981376,EC000141
153.0194,C00156,M-H+O[-],136,6.64667699936672e-05,EC000141
153.01945,C00156,M-H+O[-],58.2,0.000116466770009538,EC000139
178.0508,C00156,M+ACN-H[-],132.6,0.000168533229981449,EC000141
178.0509,C00156,M+ACN-H[-],58.3,6.85332299781294e-05,EC000139
95.0492,C00156,M-CO2+H[1+],54,2.35332300064783e-05,EC000139
876.685,C00157,M+Na[1+],59.2,0.00328258172987717,EC000143
191.0197,C00158,M-H[-],57.4,2.35332299780566e-05,EC000144
228.9933,C00158,M+Cl37[-],56.2,0.000400000000013279,EC000144
161.0455,C00159,M-H2O-H[-],101.1,2.35332299780566e-05,EC00022
179.056,C00159,M-H[-],50.1,0.000123533229981376,EC00023
203.0526,C00159,M+Na[1+],171.9,7.64667699968413e-05,EC00024
220.0823,C00159,M+ACN-H[-],53.5,0.000368533229988088,EC00023
89.0245,C00159,M-2H[2-],180.3,7.64667699968413e-05,EC00025
89.02453,C00159,M-2H[2-],50.3,0.000106466769992153,EC00023
101.0245,C00164,M-H[-],49.5,7.64667699968413e-05,EC00083
101.02457,C00164,M-H[-],134,0.000146466769990639,EC00084
103.039,C00164,M+H[1+],73.9,2.35332300064783e-05,EC00085
104.0424,C00164,M(C13)+H[1+],158.1,2.35332300064783e-05,EC00086
85.0284,C00164,M-H2O+H[1+],158.2,2.35332300064783e-05,EC00086
119.0492,C00166,M-HCOOH+H[1+],168.9,2.35332300064783e-05,EC000145
121.0648,C00166,M-CO2+H[1+],163,2.35332300064783e-05,EC000145
137.0597,C00166,M-CO+H[1+],282.8,0.000123533229981376,EC000146
137.0598,C00166,M-CO+H[1+],165.7,0.000223533229984696,EC000145
147.0441,C00166,M-H2O+H[1+],169,0.000123533229981376,EC000145
163.04,C00166,M-H[-],132.8,2.35332300064783e-05,EC000147
163.0401,C00166,M-H[-],58.3,7.64667699968413e-05,EC000148
165.0546,C00166,M+H[1+],168.8,2.35332299780566e-05,EC000145
166.058,C00166,M(C13)+H[1+],169.1,2.35332299780566e-05,EC000145
179.035,C00166,M-H+O[-],134.2,6.64667699936672e-05,EC000147
179.0358,C00166,M-H+O[-],59.1,0.000866466769991803,EC000148
184.0149,C00166,M+Na-2H[-],169.9,0.000152933539993683,EC000145
187.0374,C00166,M+Na[1+],278.4,0.000823533229976192,EC000146
204.0665,C00166,M+ACN-H[-],132.6,6.85332300065511e-05,EC000147
209.0454,C00166,M+HCOO[-],134.2,0.000454999999988104,EC000147
289.0105,C00167,M-2H[2-],148.3,0.000626466769972467,EC000149
